Kami telah mengetahui keberadaannya saat ini.,pos
Rahmi sudah mengerjakan tugas sekolahnya yang menumpuk itu.,pos
Aku sudah menyampaikan salammu kepadanya barusan.,pos
Aku mohon beritahukan soal itu kepadanya.,pos
Pak Burhan masih menjadi direktur utama perusahaan ini.,pos
Tas itu masih punyaku.,pos
Kami memohon kepada kalian untuk atang lagi ke kampung kami.,pos
Hari ini, pak guru akan mengajar ke kelas kita.,pos
Besok, aku akan berkunjung ke rumahmu.,pos
Subuh tadi, ibu berbelanja sebagaimana biasanya.,pos
Acara festival itu hanya digelar hari ini saja.,pos
Pembangunan jembatan itu akan selesai hari ini.,pos
Keluarga Pak Syamsudin akan mudik tahun ini dengan menggunakan pesawat.,pos
saya senang.,pos
kamu baik.,pos
dia bahagia.,pos

Kami tidak mengetahui keberadaannya saat ini.,neg
Rahmi masih belum mengerjakan tugas sekolahnya yang menumpuk itu.,neg
Aku tidak sempat menyampaikan salammu kepadanya, karena aku tengah terburu-buru saat itu.,neg
Aku mohon jangan kau beritahu soal itu kepadanya.,neg
Pak Burhan sudah bukan direktur utama perusahaan ini.,neg
Tas itu sudah bukan punyaku lagi.,neg
Kami mohon kalian jangan datang lagi ke kampung kami.,neg
Hari ini, pak guru tidak akan mengajar ke kelas kita.,neg
Besok, aku tidak bisa berkunjung ke rumahmu karena satu dan lain hal.,neg
Subuh tadi, ibu tidak berbelanja sebagaimana biasanya.,neg
Acara festival itu bukan hanya digelar hari ini saja.,neg
Pembangunan jembatan itu masih belum selesai hingga kini.,neg
Keluarga Pak Syamsudin tidak akan mudik tahun ini, karena mereka kehabisan tiket pesawat.,neg
saya sedih,neg
saya marah,neg
saya murung,neg
